56;22478789.98;2201817.45;20276972.529999997;3926208;9667904
64;29457866.249999996;2931413.76;26526452.49;5227200;9671488
72;36506250.599999994;3765238.12;32741012.479999997;6714048;9675584
80;44863192.35;4703290.52;40159901.830000006;8386752;9680192
88;56243133.099999994;5745570.97;50497562.129999995;10245312;9685312
96;64264198.470000006;6892079.46;57372119.010000005;12289728;9690944
104;72632873.85;8142816.0;64490057.849999994;14520000;9697088
112;91868372.14;9497780.58;82370591.56;16936128;9703744
120;100082814.46000001;10956973.21;89125841.25000001;19538112;9710912
128;113813301.71000001;12520393.88;101292907.83;22325952;9718592
136;138480567.36;14188042.6;124292524.76;25299648;9726784
144;163924148.25999996;15959919.36;147964228.89999998;28459200;9735488
152;165744128.77;17836024.17;147908104.60000002;31804608;9744704
160;189832336.9;19816357.02;170015979.88000003;35335872;9754432
168;202410298.56;21900917.91;180509380.65;39052992;9764672
176;222128202.70000002;24089706.85;198038495.85000002;42955968;9775424
184;241357243.41;26382723.84;214974519.57;47044800;9786688
192;264333649.44;28779968.87;235553680.57;51319488;9798464
200;284255013.41999996;31281441.95;252973571.47;55780032;9810752
208;316969925.98999995;33887143.07;283082782.91999996;60426432;9823552
216;334565915.71999997;36597072.23;297968843.49;65258688;9836864
224;381094911.39;39411229.44;341683681.95;70276800;9850688
232;392755384.05;42329614.69;350425769.36;75480768;9865024
240;413107097.45000005;45352227.99;367754869.46000004;80870592;9879872
248;441133917.02000004;48479069.34;392654847.68;86446272;9895232
256;499824958.44000006;51710138.73;448114819.71000004;92207808;9911104
264;523615822.64000005;55045436.16;468570386.48;98155200;9927488
272;530753652.63;58484961.64;472268690.99;104288448;9944384
280;568759790.21;62028715.16;506731075.04999995;110607552;9961792
288;595116207.17;65676696.73;529439510.44;117112512;9979712
296;628682303.6800001;69428906.34;559253397.3399999;123803328;9998144
304;727316368.3499999;73285344.0;654031024.3499999;130680000;10017088
312;744812663.69;77246009.7;667566653.99;137742528;10036544
320;734919870.16;81310903.45;653608966.7099999;144990912;10056512
328;765856017.48;85480025.24;680375992.24;152425152;10076992
336;810360978.6;89753375.08;720607603.52;160045248;10097984
344;876528117.17;94130952.96;782397164.2099999;167851200;10119488
352;893850183.23;98612758.89;795237424.34;175843008;10141504
360;930446737.4699999;103198792.86;827247944.61;184020672;10164032
368;1024049877.83;107889054.87;916160822.96;192384192;10187072
376;1018502652.7499999;112683544.93;905819107.8199999;200933568;10210624
384;1086919694.85;117582263.04;969337431.8100001;209668800;10234688
392;1103486062.15;122585209.19;980900852.96;218589888;10259264
400;1183530480.6399999;127692383.39;1055838097.2500001;227696832;10284352
408;1195545001.4499998;132903785.63;1062641215.8199999;236989632;10309952
416;1242959290.3400002;138219415.91;1104739874.4299998;246468288;10336064
424;1377044979.6899998;143639274.24;1233405705.45;256132800;10362688
432;1340557506.58;149163360.61;1191394145.97;265983168;10389824
440;1390741433.9399998;154791675.03;1235949758.9099998;276019392;10417472
448;1441327068.6699998;160524217.5;1280802851.1699998;286241472;10445632
