56;25480989.78;8639031.77;16841958.009999998;3926208;9667904
64;32851850.19;11501669.52;21350180.67;5227200;9671488
72;41267216.489999995;14773255.52;26493960.97;6714048;9675584
80;50727236.95;18453789.76;32273447.189999998;8386752;9680192
88;61245820.699999996;22543272.26;38702548.44;10245312;9685312
96;72780943.82;27041703.0;45739240.82;12289728;9690944
104;85374630.22;31949082.0;53425548.22;14520000;9697088
112;98989782.27999999;37265409.24;61724373.04000001;16936128;9703744
120;120241489.68;42990684.74;77250804.94;19538112;9710912
128;139465412.72000003;49124908.48;90340504.24000001;22325952;9718592
136;152216386.01999998;55668080.48;96548305.53999999;25299648;9726784
144;176054108.32000002;62620200.72;113433907.6;28459200;9735488
152;225139736.82;69981269.21;155158467.61;31804608;9744704
160;208800034.05;77751285.96;131048748.09;35335872;9754432
168;275228985.08;85930250.95;189298734.13;39052992;9764672
176;302182239.34000003;94518164.19;207664075.15;42955968;9775424
184;275896627.32000005;103515025.68;172381601.64;47044800;9786688
192;370549203.22;112920835.42;257628367.79999998;51319488;9798464
200;336039738.99;122735593.41;213304145.57999998;55780032;9810752
208;370016624.21999997;132959299.65;237057324.57000002;60426432;9823552
216;470173881.86;143591954.14;326581927.72;65258688;9836864
224;414471499.05;154633556.88;259837942.17000002;70276800;9850688
232;455008533.72;166084107.87;288924425.85;75480768;9865024
240;581732445.8000001;177943607.11;403788838.69;80870592;9879872
248;621570542.3799999;190212054.6;431358487.78;86446272;9895232
256;545986579.94;202889450.33;343097129.61;92207808;9911104
264;592737275.38;215975794.32;376761481.06;98155200;9927488
272;749040854.52;229471086.56;519569767.96000004;104288448;9944384
280;653195939.29;243375327.04;409820612.25;110607552;9961792
288;840650932.98;257688515.78;582962417.2;117112512;9979712
296;888444903.6700001;272410652.76;616034250.91;123803328;9998144
304;768370349.2900001;287541738.0;480828611.29;130680000;10017088
312;819275697.0299999;303081771.48;516193925.55;137742528;10036544
320;1039782838.12;319030753.22;720752084.9000001;144990912;10056512
328;890906421.3000001;335388683.2;555517738.0999999;152425152;10076992
336;1147304664.8;352155561.44;795149103.36;160045248;10097984
344;997084540.6400001;369331387.92;627753152.72;167851200;10119488
352;1078186651.68;386916162.65;691270489.03;175843008;10141504
360;1304838747.04;404909885.64;899928861.4000001;184020672;10164032
368;1136828279.21;423312556.87;713515722.34;192384192;10187072
376;1225402269.47;442124176.35;783278093.12;200933568;10210624
384;1238429961.3999999;461344744.08;777085217.32;209668800;10234688
392;1523449931.28;480974260.06;1042475671.2199999;218589888;10259264
400;1367375325.09;501012724.29;866362600.8;227696832;10284352
408;1639023003.58;521460136.77;1117562866.81;236989632;10309952
416;1698376446.8400002;542316497.5;1156059949.3400002;246468288;10336064
424;1496549418.01;563581806.48;932967611.53;256132800;10362688
432;1820216999.32;585256063.71;1234960935.6100001;265983168;10389824
440;1882704108.5100002;607339269.19;1275364839.32;276019392;10417472
448;1723456592.6499999;629831422.92;1093625169.73;286241472;10445632
