8;78.00;8784600;1263808
16;125.57;17569200;2527616
24;173.24;26353800;3791424
32;220.81;35138400;5055232
40;268.57;43923000;6319040
48;316.04;52707600;7582848
56;366.51;61492200;8846656
64;414.08;70276800;10110464
72;461.85;79061400;11374272
80;509.32;87846000;12638080
88;557.18;96630600;13901888
96;612.19;105415200;15165696
104;675.23;114199800;16429504
112;722.80;122984400;17693312
120;763.13;131769000;18957120
128;817.94;140553600;20220928
136;965.67;149338200;21484736
144;905.55;158122800;22748544
152;1076.28;166907400;24012352
160;1009.00;175692000;25276160
168;1056.19;184476600;26539968
176;1104.15;193261200;27803776
184;1297.50;202045800;29067584
192;1198.90;210830400;30331392
200;1247.25;219615000;31595200
208;1324.97;228399600;32859008
216;1357.47;237184200;34122816
224;1412.28;245968800;35386624
232;1629.33;254753400;36650432
240;1492.25;263538000;37914240
248;1739.94;272322600;39178048
256;1610.40;281107200;40441856
264;1643.47;289891800;41705664
272;1774.37;298676400;42969472
280;1746.64;307461000;44233280
288;1785.60;316245600;45497088
296;2071.76;325030200;46760896
304;1980.12;333814800;48024704
312;1944.17;342599400;49288512
320;1992.52;351384000;50552320
328;2292.98;360168600;51816128
336;2078.95;368953200;53079936
344;2403.59;377737800;54343744
352;2182.80;386522400;55607552
360;2229.59;395307000;56871360
368;2391.62;404091600;58135168
376;2624.81;412876200;59398976
384;2372.30;421660800;60662784
392;2422.99;430445400;61926592
400;2469.00;439230000;63190400
408;2584.72;448014600;64454208
416;2600.96;456799200;65718016
424;2956.64;465583800;66981824
432;2665.65;474368400;68245632
440;2722.12;483153000;69509440
448;2799.07;491937600;70773248
456;2885.80;500722200;72037056
464;3008.86;509506800;73300864
472;3288.46;518291400;74564672
480;2959.00;527076000;75828480
488;3399.07;535860600;77092288
496;3214.61;544645200;78356096
504;3117.57;553429800;79619904
512;3195.30;562214400;80883712
520;3221.90;570999000;82147520
528;3252.35;579783600;83411328
536;3730.90;588568200;84675136
544;3393.41;597352800;85938944
552;3487.97;606137400;87202752
560;3467.78;614922000;88466560
568;3952.12;623706600;89730368
576;3545.70;632491200;90994176
584;4062.73;641275800;92257984
592;3831.86;650060400;93521792
600;3690.75;658845000;94785600
608;3789.64;667629600;96049408
616;3800.77;676414200;97313216
624;3839.05;685198800;98577024
632;4394.56;693983400;99840832
640;3959.54;702768000;101104640
648;4021.41;711552600;102368448
656;4243.36;720337200;103632256
664;4615.77;729121800;104896064
672;4132.40;737906400;106159872
680;4205.42;746691000;107423680
688;4449.11;755475600;108687488
696;4391.23;764260200;109951296
704;4340.10;773044800;111215104
712;4947.60;781829400;112478912
720;4425.75;790614000;113742720
728;4558.01;799398600;115006528
736;4582.09;808183200;116270336
744;4692.31;816967800;117534144
752;4860.61;825752400;118797952
760;4697.17;834537000;120061760
768;4719.10;843321600;121325568
776;5390.04;852106200;122589376
784;4820.48;860890800;123853184
792;4879.43;869675400;125116992
800;4912.50;878460000;126380800
808;5611.26;887244600;127644608
816;5012.46;896029200;128908416
824;5721.87;904813800;130172224
832;5176.43;913598400;131436032
840;5178.95;922383000;132699840
848;5477.86;931167600;133963648
856;5943.08;939952200;135227456
864;5305.81;948736800;136491264
872;6053.69;957521400;137755072
880;5418.75;966306000;139018880
888;5595.57;975090600;140282688
896;5572.65;983875200;141546496
904;6274.91;992659800;142810304
912;5599.16;1001444400;144074112
920;5680.68;1010229000;145337920
928;5770.76;1019013600;146601728
936;5781.51;1027798200;147865536
944;6095.11;1036582800;149129344
952;5952.63;1045367400;150393152
960;5892.51;1054152000;151656960
968;5958.08;1062936600;152920768
976;6300.86;1071721200;154184576
984;6197.74;1080505800;155448384
992;6166.99;1089290400;156712192
1000;6134.25;1098075000;157976000
1008;6185.86;1106859600;159239808
1016;7049.18;1115644200;160503616
1024;6365.10;1124428800;161767424
